Parameter	CCO_mu	CCO_mu_star	CCO_sigma	CCO_mu_star_conf	TOI_mu	TOI_mu_star	TOI_sigma	TOI_mu_star_conf	CBF_mu	CBF_mu_star	CBF_sigma	CBF_mu_star_conf	Vmca_mu	Vmca_mu_star	Vmca_sigma	Vmca_mu_star_conf
a_frac_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a_n	33.02441642660131	143.98675437126903	170.9789997023706	19.4506736384308	1.608280285836372e-08	1.608280285836372e-08	1.6082802858363724e-07	3.102718179115968e-08	6.90481962439815e-10	6.90481962439815e-10	6.904819624398148e-09	1.359323923267143e-09	3.4524098123256407e-06	3.4524098123256407e-06	3.452409812325641e-05	6.635659166461507e-06
ared_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bred_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3	-5.222402428511333	13.104506118917866	46.321530294265735	8.42397947648419	-94.20286067322121	107.69296527019864	769.2906821592221	150.41846984539623	-1.1576280616615093	1.162970919876627	11.592813760391756	2.216468629800462	-5788.140308307577	5814.854599383101	57964.068801958776	11472.416603692842
C_buffi	8.190940628174735	8.19095053552276	81.84777709821648	16.537511975414002	-157.52392516222343	157.52407001253593	1418.9001388010645	270.5203833337411	-0.015619286114825442	0.015619374701888036	0.15618338879385363	0.029846434824435823	-78.09643057412669	78.09687350943969	780.9169439692683	153.7401835109706
C_im	-7.016659680117232	13.992656084840643	88.2424531007647	16.937731117776625	657865.7502827363	657916.4321552431	6576096.52328921	1291653.579288825	-0.003345815704885174	0.11034521271374179	0.6855067308760675	0.13179434838259427	-16.729078524426004	551.7260635687085	3427.533654380338	684.1101523794603
C_NADH	1.2685865351005994	1.2685865351005994	12.68586535100596	2.483892554661935	58.03575501289084	58.03575501289084	580.3575501289099	112.86302868225233	0.02359366874583808	0.02359366874583808	0.2359366874583814	0.04602234289122322	117.9683437291904	117.9683437291904	1179.683437291909	222.66232714927628
C_NADH_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
