t,HbO2,HHb,CCO,TOI,SaO2sup
0.0,37.37784856195246,45.90701416869905,-0.4325287527858155,44.879522324284515,0.970575812045
1.0,37.15509740894429,46.13447483224672,-0.4428148975084707,44.60954283850815,0.966621244406
2.0,37.007852141882395,46.28975057683904,-0.4503559036287922,44.42847204961007,0.963546368618
3.0,37.556348267285045,45.73793065334553,-0.4261714512872315,45.0887488960337,0.972509580258
4.0,37.462631179082464,45.82988255986632,-0.42994233101880136,44.97718882215029,0.971198211291
5.0,37.635814114869056,45.65126791694353,-0.4217889846590692,45.18805701524465,0.974430287639
6.0,37.78658970210694,45.49159329234698,-0.414166510212384,45.373936298085916,0.977631199046
7.0,37.416517434691144,45.86043533318849,-0.4297705104960329,44.93021921561339,0.971923735405
8.0,37.412339075411275,45.86371496829822,-0.4298262643672806,44.925686627484154,0.9719422552
9.0,37.43413030435561,45.840548241500706,-0.42870064589699647,44.952596585217684,0.972414353436
10.0,37.40029483150351,45.87368882021429,-0.43005671148334745,44.91234019489832,0.971945994516
11.0,37.28302981617976,45.992759274454684,-0.4353563965497514,44.770551229003935,0.969927453993
12.0,37.317332993263285,45.95964822749888,-0.43404257777231803,44.81110199508472,0.970357463853
13.0,37.11679717020222,46.1656063430154,-0.44347978084041684,44.5673943167496,0.966684227296
14.0,36.929743426303986,46.362227831185834,-0.4529885463142317,44.337698902741685,0.962833719265
15.0,37.30088877032132,45.99314361527473,-0.4371190280701755,44.78218631275165,0.968507923662
16.0,37.15296376910362,46.14603165579224,-0.4442204555266193,44.60193496883347,0.96571081983
17.0,37.158165284074144,46.14586806810374,-0.4446957312072684,44.605481618139066,0.965325092449
18.0,37.22605406843177,46.08166926762414,-0.4422587013051871,44.68499747408196,0.96605444039
19.0,36.92005160609846,46.39778647021644,-0.4570392844000948,44.31230149332676,0.960280810448
20.0,37.00378812897084,46.3227865760593,-0.4545816468383904,44.40814741270896,0.960798410068
21.0,37.39934176035354,45.927742509452706,-0.43743558292665147,44.88257580123355,0.966993311512
22.0,37.65525202128451,45.666629340667455,-0.4257309332983837,45.19251294592031,0.971499901575
23.0,37.403875336623365,45.917893330937225,-0.4365059808949121,44.890880180254385,0.967555856671
24.0,37.2279202012852,46.09762731102094,-0.44464898608004966,44.677678470444015,0.964432949318
25.0,37.19954986420418,46.13055526546872,-0.44651520209266676,44.64118916724832,0.963564431699
26.0,37.26411102681253,46.06928684526383,-0.4441633150032051,44.7168986005059,0.964278917479
27.0,37.409414713071804,45.92421633284177,-0.4379018894586114,44.89113727981045,0.966546874794
28.0,37.087224000151,46.253329812437386,-0.45286963368165806,44.50081299381654,0.96082754064
29.0,37.533246311765836,45.80515025518491,-0.43322135303537174,45.037159170218885,0.968055684473
30.0,37.22975587467008,46.11256571237433,-0.44689092869858704,44.670888890209966,0.962914209395
31.0,37.24182342559201,46.10443888116816,-0.4469109619708556,44.68325560721797,0.962742006344
32.0,37.34245383265381,46.00568434847413,-0.44279743130659077,44.80298498270362,0.964155315404
33.0,37.127830628775264,46.22665859341142,-0.45302566719907505,44.54208882476464,0.960187416466
34.0,37.414310512939736,45.940745937492025,-0.4406367867083508,44.88547198715974,0.964650643249
35.0,37.50559273779019,45.84791073907365,-0.4364813603508344,44.995820419474626,0.966229120137
36.0,37.305831741642194,46.05025872974625,-0.4454824433562867,44.75477620252264,0.962847185707
37.0,37.59813748532139,45.75452180711308,-0.43238498144973886,45.10730407942005,0.967761397238
38.0,37.41540697863483,45.93744657401056,-0.4402858372845055,44.88797369726926,0.964869968378
39.0,37.55188409223374,45.798395033796474,-0.4340468794950829,45.053099384890146,0.967253473339
40.0,37.64609595196655,45.69946163858808,-0.4293580918949837,45.16868929824389,0.969168367686
41.0,37.48454772027023,45.85958699023914,-0.43610340689766625,44.97562767970471,0.966760235614
42.0,37.6088081719792,45.73134572258143,-0.43021749258824743,45.12687631889988,0.969080930021
43.0,37.496969216224485,45.84143383753752,-0.43478189570934267,44.99362579822295,0.967484079043
44.0,37.510517474136094,45.82589516362651,-0.4339259192008011,45.01095773966491,0.967880950426
45.0,37.124391690286345,46.218141869247745,-0.45151790196842323,44.54435221094793,0.961232124712
46.0,37.51510417899952,45.82566556137975,-0.4343269545135976,45.01410809603208,0.967551461607
47.0,37.4603264577464,45.879546496870965,-0.43656273265604945,44.94886436669441,0.966772090991
48.0,37.50692575228226,45.831083153214195,-0.4342995531167921,45.005785769149256,0.967677191866
49.0,37.536888125560885,45.79855549471342,-0.432659160293095,45.04312510364882,0.968385125216
50.0,37.560626367913116,45.77168205291146,-0.43120988262515625,45.07330599583725,0.969047913448
51.0,37.38184368597625,45.951059896777124,-0.43899239013709357,44.85844375847815,0.966179591482
52.0,37.39701803683079,45.93629261114344,-0.4383930120877916,44.87643386065315,0.966381144786
53.0,37.24080736064631,46.09620557446153,-0.44567591581775917,44.68699566859286,0.963577788016
54.0,37.534115826628366,45.80055788633304,-0.4326732307849887,45.04021454012188,0.968412854246
55.0,37.32446798144697,46.01207210085441,-0.44197759913259616,44.78763810518907,0.964940138179
56.0,37.13683268349457,46.205695550360836,-0.45097359382839414,44.55928260214314,0.961429166921
57.0,37.30542471581686,46.03977048038117,-0.44399865448601056,44.76013839549881,0.963842862583
58.0,37.51492934115882,45.828426590101245,-0.43468874197431967,45.0125015029397,0.967310150638
59.0,37.332603134906485,46.01260333162049,-0.4428201213488555,44.79274179961384,0.964269726639
60.0,37.1294156608809,46.22206834954277,-0.45253979273402994,44.54559640022439,0.960488455357
61.0,37.345321875606146,46.008137514788345,-0.4434060290584671,44.80356562130852,0.963711269074
62.0,37.44649212545663,45.90668939626414,-0.438987601385629,44.92509037066396,0.965329195194
63.0,37.44466858699706,45.90820007581268,-0.4390232390243187,44.923071260418496,0.965329177508
64.0,37.14737628284932,46.21144078090073,-0.45276946512272465,44.56322389320886,0.960098604086
65.0,37.297540701182974,46.064364805644765,-0.446644834594897,44.74170842715217,0.962183188887
66.0,37.29959123904915,46.06530852412929,-0.44696771344792985,44.74256113185427,0.961940824946
67.0,37.11963336258681,46.2520827557493,-0.45577056223033674,44.52305300984804,0.958479414673
68.0,36.88316530046136,46.500510199445785,-0.4678612238203791,44.233076893453116,0.953651975569
69.0,36.80780843090781,46.5897143179246,-0.4731409506632158,44.1353738309009,0.951199891152
70.0,36.92399151890769,46.48523086998224,-0.46960105589106715,44.26847590875748,0.951975207567
71.0,36.71251240677827,46.71286586878307,-0.4812853663005429,44.00640808066057,0.947168839181
72.0,36.635840549940546,46.80762288709719,-0.4872572667947422,43.904985532610496,0.94432565424
73.0,36.75996827098427,46.69933689808121,-0.48387528152360015,44.0453801963948,0.944868163378
74.0,37.133664447921916,46.33391289868008,-0.4683536690070138,44.48872919088461,0.9500240285
75.0,37.17655505827044,46.29828579017486,-0.4674502384980984,44.53623951888354,0.950048868423
76.0,36.901636635204206,46.58623462393839,-0.48147030811621966,44.199997051863,0.944552819874
77.0,37.02735930209037,46.47129482339482,-0.47733474690907374,44.34485763859635,0.945575521275
78.0,37.21188934040739,46.293789929909856,-0.47009557698681304,44.56210603346909,0.947855453122
79.0,37.3811106148154,46.128043006097116,-0.4631003069460579,44.76289004736644,0.950205091153
80.0,37.50770356132015,46.002207967727905,-0.45764978479941437,44.91407411954147,0.952123324332
81.0,36.96995619197967,46.551843859728756,-0.48307149114988995,44.26384030168355,0.942617342332
82.0,37.280178702662575,46.24757246209385,-0.47007271091002595,44.63208716002463,0.946971803767
83.0,37.12916392791145,46.40756288520507,-0.4779969218903417,44.44651513695844,0.943805062691
84.0,37.37448378719591,46.16632740087496,-0.46767303865207704,44.73799482633317,0.947298174629
85.0,37.466538271411835,46.07633172324371,-0.46389589382028906,44.847080635138184,0.948559732524
86.0,37.42778622470263,46.11792381337702,-0.4659834154819606,44.79917186369386,0.947701769468
87.0,37.23281845887415,46.31986012082706,-0.4755503539658309,44.5620883636395,0.944028724555
88.0,37.389726722993004,46.16686369057528,-0.4691284327693254,44.74778893912538,0.946147193577
89.0,37.350192665856284,46.21108821164573,-0.4715081399971631,44.69796570089728,0.945114837644
90.0,37.34850248748899,46.21758951948217,-0.4722317164118391,44.69336975142184,0.944665967544
91.0,37.653471373724315,45.91110161157299,-0.458611098133019,45.05913215202957,0.949575077575
92.0,37.48449944927219,46.081893674884896,-0.4662670661065652,44.855949919461466,0.946770789524
93.0,37.45955832279226,46.1093081410325,-0.4676982275442729,44.82477734576875,0.946163181417
94.0,37.61132357390327,45.95687830568867,-0.4609400782084113,45.00674027675624,0.948597140252
95.0,37.08781263350224,46.49053558751902,-0.48550283496067487,44.37490501179117,0.939498620715
96.0,37.43786860531472,46.14380604184436,-0.47037568719047207,44.791958001989165,0.944701603943
