Parameter	CCO_mu	CCO_mu_star	CCO_sigma	CCO_mu_star_conf	TOI_mu	TOI_mu_star	TOI_sigma	TOI_mu_star_conf	CBF_mu	CBF_mu_star	CBF_sigma	CBF_mu_star_conf	Vmca_mu	Vmca_mu_star	Vmca_sigma	Vmca_mu_star_conf
a_frac_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a_n	36.266230076862	124.25432081164905	154.92313440808437	19.543670469998006	2.7676006766341744e-08	2.768849185486033e-08	2.768231307039928e-07	5.2820341597692896e-08	4.994862505894315e-10	1.301307527186435e-09	9.893110715225381e-09	1.8979994137545644e-09	2.497431247974191e-06	6.506537635431187e-06	4.9465553560371595e-05	9.592839300154757e-06
ared_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bred_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3	-8.62286912566303	9.657370348148278	57.95909097833505	11.452308963501254	-30.389354838951572	44.364373249204384	271.1643922397613	52.2053344716638	-0.014344878595350235	0.015815979350084136	0.14642610808334938	0.02856044300905398	-71.72439297675129	79.07989675042084	732.1305404167471	135.84927092492237
C_buffi	0.9130414737839484	0.9511215517413646	9.317435858392718	1.7868301039509467	10.284566989699524	11.199937933491505	107.39654200453313	19.765561673151606	0.015453454841308027	0.01558102762314249	0.155180151239127	0.030975823973845597	77.26727420653992	77.90513811571239	775.9007561956349	147.8704098596252
C_im	-7.292761124384883	7.827587434408993	75.0361630513857	15.048775694155998	-95.77196129901625	98.69838869604767	972.4368597823325	177.45873920175958	-0.025070570623514147	0.025070602290196243	0.25070535225819757	0.04682776540598636	-125.35285311757056	125.35301145098103	1253.5267612909872	247.02781943705025
C_NADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C_NADH_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBFn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ck2	-10.060598498167494	13.302752846519901	89.23570501745093	17.6590239763778	-565.8681590182687	698.1650395536712	4152.311277141536	821.5493247712383	-0.5664084229999701	1.0258737067539687	7.751396375083429	1.5304998598031994	-2832.0421149998506	5129.368533769846	38756.98187541714	7611.578287349056
CMRO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CVinh	4.825117090743748	12.854635823336137	42.994930285466815	7.966887713195579	50.623441949437435	112.76640351948474	344.419306030381	67.76703202039506	0.002070433049517121	0.012657743932227537	0.040781087320419115	0.007533158442636698	10.352165247585537	63.288719661137705	203.90543660209548	36.92464508943789
cytox_tot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cytox_tot_tis	7.997021473805791	74.63443615258988	140.12283946394456	22.435234254565525	-16084.633902132839	16820.080826691166	139236.52868042202	28275.02043777205	-0.13771435070843854	0.31768602242113736	2.0326939600867555	0.39819064573116275	-688.5717535421927	1588.4301121056878	10163.469800433775	1857.3469437020042
D_O2	-7.754388574438635	17.446869848745568	39.26087356965351	6.967258591532501	-24466.058863327293	24826.036331713804	160519.0795733378	31519.340302298177	0.0040171795263215125	0.012033891290411762	0.045200041994738455	0.008584199602836238	20.085897631607153	60.169456452059364	226.00020997369273	42.80286605248595
Dp3_corr	10.250491348694204	13.572137804172884	77.97282838180307	15.010191872815954	110.14513765255168	119.47159374653624	987.9536530350584	193.62454226382474	0.024353490482285443	0.02701711257614524	0.2508474520369088	0.04921845381304167	121.76745241142694	135.08556288072612	1254.237260184544	248.01065482125566
Dp_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dp_CV0	-16.186350825541997	23.13923081336658	108.8523715101083	19.66063585610654	-246.2122132075226	484.37583320739077	2291.9518152471674	449.63486949935196	-0.04935183300476744	0.0540921220173324	0.3426061386188007	0.06640257692781969	-246.75916502383788	270.46061008666294	1713.0306930939998	329.64656389874125
Dp_n	36.58571247552552	58.204461862317366	124.98591199377925	22.77393812831448	362.4569289609428	709.3275578409119	2244.360010939268	412.9570447332957	0.004283009087101664	0.18184216338625372	0.9166490802709362	0.17350112324452105	21.415045435508286	909.2108169312685	4583.245401354675	916.8087122841885
DpH_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dpsi_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E1NADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E1NADH_n	0.9614040630662586	0.9614040630662586	9.614040630662592	1.9173893369903015	137.2446470410293	137.2446470410293	1372.4464704102925	269.98564986323083	0.02080896843189795	0.02080896843189795	0.20808968431897956	0.039523384089999954	104.04484215948975	104.04484215948975	1040.448421594897	197.59975227418923
E_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E_1n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E_2	-0.9726318790801548	21.51106898111227	81.8619456160118	15.215385082108819	1040.7569171037426	1328.4550509087348	8718.080996296136	1738.2564007551248	-13.74450719138463	13.980543361767634	138.50236735571	26.469962045233657	-68722.53595692318	69902.71680883816	692511.8367785498	137772.29929161185
E_a30	-10.357036888004163	10.357036888004163	103.57036888004163	21.314182214954393	-14.69989891323184	14.69989891323184	146.99898913231837	28.628988678739653	-0.01694571805566829	0.01694571805566829	0.16945718055668293	0.0331129580822923	-84.72859027834147	84.72859027834147	847.2859027834148	158.32648014354413
E_c0	-11.251682163659202	34.43724912803914	110.01961495965104	20.34951104438144	10802.12796528772	11186.738370789104	109445.89205693336	21699.88985977295	-0.19080511985687423	0.242017246789271	1.948906685817396	0.3747710848628789	-954.0255992843703	1210.0862339463554	9744.533429086969	1811.8272736396452
E_N0	1.2942084257668631	35.41713937486509	116.06774145315536	21.371476055613233	-13819.779103041634	13936.910893963857	136965.14444662267	27713.492950848777	-0.033791041782291815	0.06333307655104699	0.34051399849055003	0.0661108879271221	-168.95520891145887	316.6653827552345	1702.5699924527523	318.07947994691204
f_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gn	-3.7657404512922836	3.7657404512922836	37.65740451292283	7.421382265017823	-62.4303921875868	62.4303921875868	624.3039218758679	123.1488067324226	-0.017660851327043554	0.017660851327043554	0.17660851327043556	0.03451051076664251	-88.30425663521777	88.30425663521777	883.0425663521777	166.56889284857004
h_0	-2.1280849744189005	26.66836484341528	84.00811778431016	15.350350871603885	105177.39831429979	106358.06050722982	838939.6085874909	166905.11270788914	22.033738785132314	29.961768448950266	257.4167343942614	50.20555482417627	110168.69392566172	149808.84224475137	1287083.671971306	247015.0477906816
H_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
h_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J_O2n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k1_n	20.206333380312714	32.60605805303787	67.02617204209206	12.349814654459452	1472.6920740024989	1865.7954121309504	14404.995774541825	2770.7320855132866	0.45408369768592877	1.8255780217172912	12.920972447272897	2.4717454276007866	2270.4184884296415	9127.890108586458	64604.862236364475	12220.594085085855
k2_n	6.758222198007201	22.53089018067994	111.38951792602485	21.224483449393492	1915400.8886343294	1915645.9502708735	19153261.06343225	3779494.19838604	-88.68103371759686	88.80810379698296	885.1987801248658	175.65837381203264	-443405.1685879843	444040.5189849147	4425993.900624335	881386.4529524014
k3	-4.727144514358542	4.727144514358542	38.77107112526433	7.57084876775765	-187.23009790162922	187.23009790162922	1455.8862531725931	286.0202004806697	-0.0384698197589415	0.0384698197589415	0.27156850177969716	0.05148517104178226	-192.34909879470754	192.34909879470754	1357.8425088984857	269.4227073694657
k30	2.2152565165846845	23.176270208182558	104.17606116995569	19.187492054510372	298.1293664314608	666.3260635072214	3839.7600160718985	725.6413383172256	0.42936663622227556	0.5145322005023741	3.1736211787979243	0.5980916148155516	2146.8331811113776	2572.661002511871	15868.105893989621	3068.173417340913
K_G	13.19886234438218	45.08347271749726	142.0585686205571	27.58686389043778	12245.943259042262	20503.638679255437	104123.49339627706	19896.023706786702	14.246134002067896	14.897199115683831	138.50394965899198	26.744774608626546	71230.67001033951	74485.99557841913	692519.7482949602	130016.31693596776
k_lk2	2.5308978424637907	53.31891242267553	170.42899566339568	31.166771001590547	-1772.1980471259376	2217.374310950296	17730.72779101426	3626.210023446742	-1.0890466415535904	1.1660879405944984	10.91099609529915	2.061714440703493	-5445.233207767953	5830.439702972494	54554.980476495686	10563.543321189629
K_sigma	32.21338991351749	64.30583906415762	172.79343356134342	32.900739494760174	466.35921964508844	20569.272126982345	120105.87310884465	23602.00440704234	33.98469161438801	46.14630398131626	396.8251453797652	73.47159552701858	169923.45807194005	230731.51990658135	1984125.726898826	391193.41731391166
k_aut	-22.524093674332384	42.88563976334349	145.81765712978856	27.58472987038755	70763.15738963909	72468.73606150146	679319.4068307026	125383.00174258766	0.8908580044978734	3.8625280279804435	24.159773192002397	4.858838918242363	4454.2900224893665	19312.64013990222	120798.8659600119	23153.83173569818
