CBF,CCO,CMRO2,Dpsi,H,HHb,HbO2,HbT,J_O2,L,O2,O2c,P_a,Pa_CO2,R_Hi,SaO2sup,TOI,Vmca,XOv,a,bred,eta,f1,f2,f3,mu,r,t,u,v_c,v_o,v_p,v_u
0.004258756605276825,-0.7206660210399438,0.03008633459838119,139.3616528866945,0.00003996943024154696,56.245526818330724,25.283547593746597,81.52907441207732,0.03008633459838122,8.980995402501861,0.004676814331743466,0.04041728655800689,100,40,239319.96942331453,0.96,31.011694632953194,21.293783026384126,1.6714181544203148,0.05491543252179188,0.0035791619103961673,-0.5584520260750263,0.4490497701250928,0.4490497701250895,0.4490497701250924,-0.27218858677097874,0.014286794842236172,0,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838124,139.36165288669446,0.00003996943024154696,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743453,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.05491543252179187,0.003579161910396172,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.4490497701250931,-0.27218858677097874,0.01428679484223617,1,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.00003996943024154696,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743455,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.44904977012509323,-0.27218858677097874,0.01428679484223617,2,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.00003996943024154696,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743457,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250934,-0.27218858677097874,0.01428679484223617,3,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.00003996943024154697,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,4,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838124,139.36165288669446,0.00003996943024154697,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.05491543252179187,0.003579161910396171,-0.5584520260750263,0.4490497701250929,0.44904977012510194,0.4490497701250931,-0.27218858677097874,0.01428679484223617,5,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.00003996943024154697,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743455,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,6,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838126,139.36165288669446,0.00003996943024154697,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.4490497701250934,-0.27218858677097874,0.01428679484223617,7,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.00003996943024154697,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743455,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,8,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381247,139.36165288669446,0.00003996943024154697,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.05491543252179187,0.003579161910396172,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,9,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838124,139.36165288669446,0.00003996943024154697,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250931,-0.27218858677097874,0.01428679484223617,10,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.00003996943024154697,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743457,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250934,-0.27218858677097874,0.01428679484223617,11,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,12,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838124,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.05491543252179187,0.003579161910396171,-0.5584520260750263,0.4490497701250929,0.44904977012510194,0.4490497701250931,-0.27218858677097874,0.01428679484223617,13,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743455,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,14,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838126,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.4490497701250934,-0.27218858677097874,0.01428679484223617,15,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743455,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,16,1,40,0.04041728655800688,100,1
