Parameter	CBF_mu	CBF_mu_star	CBF_sigma	CBF_mu_star_conf	HHb_mu	HHb_mu_star	HHb_sigma	HHb_mu_star_conf	CCO_mu	CCO_mu_star	CCO_sigma	CCO_mu_star_conf	TOI_mu	TOI_mu_star	TOI_sigma	TOI_mu_star_conf	HbO2_mu	HbO2_mu_star	HbO2_sigma	HbO2_mu_star_conf	TOTAL_mu	TOTAL_mu_star	TOTAL_sigma	TOTAL_mu_star_conf
a_frac_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.634803403760543e-16	5.748179709996748e-16	1.2102290985171514e-15	2.1733559600894193e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.687538997430238e-16	5.695444116327053e-16	1.2871344043601272e-15	2.3056825766584177e-16
ared_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bred_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3	0.0	0.0	0.0	0.0	-0.006923143129157722	0.02011500544394275	0.06670806884441828	0.012150709681888684	-0.059085480485346814	0.1329835882375238	0.4123633666381606	0.0788479631992672	-0.0001443760422143968	0.0005505572571021922	0.0013350874362062252	0.00023269303118091784	-0.0060931570081432474	0.02035966825618165	0.07135158059936178	0.01381174682379613	-0.07224615666486214	0.13171519945168136	0.4395304655240288	0.08364606227182378
C_buffi	0.0	0.0	0.0	0.0	-0.0005401651894745782	0.0005417809703467183	0.005405141675119492	0.001102178791052884	0.00012790478875580825	0.00025582597574489775	0.002017776959762285	0.0003777953573670758	-0.035513127057597356	0.03551404232488939	0.3551241241752097	0.06805654765607873	-0.0006364359022213783	0.000637173335369195	0.006357018345664657	0.0012390264293022054	-0.03656182336052198	0.036946138540917904	0.36751966489227356	0.0717890418256187
C_im	0.0	0.0	0.0	0.0	0.10341035892610247	0.19293603029295833	1.420894497627676	0.28883362712593086	-0.023039804585902282	0.14407708322228674	0.7702213108433509	0.1424567835913975	0.017463532806002612	0.043520916342040784	0.3323655676166621	0.06360056979903432	0.09060295200864012	0.25349344054709844	1.8224787509917384	0.3575021306297357	0.18843703915484294	0.5442215146513116	3.8534742119594427	0.7728238070357911
C_NADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C_NADH_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBFn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ck2	0.0	0.0	0.0	0.0	0.031068946646022284	0.03309609511638907	0.22920625233972255	0.04389692209879601	0.04635248446172948	0.05018275816719868	0.4621258631114516	0.08735293936627203	0.16166570538382674	0.16318497280076516	1.4146272341114574	0.2800253340848219	-0.022511119227727184	0.0736669622932762	0.5010598784782697	0.10199716094756132	0.2165760172638527	0.2244146652719577	1.3998482490430755	0.25914686184544095
CMRO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CVinh	0.0	0.0	0.0	0.0	0.05475119859355652	0.08194125945661607	0.4987144705769066	0.09369610851051609	0.12107886240863489	0.26475300989643463	0.7946797054755195	0.14781616976737255	0.00025969154878708255	0.0080628331013928	0.03495943395476898	0.00669652296172067	0.06492786667333827	0.10127273144059731	0.6528763127312899	0.13130603797780652	0.24101761922431675	0.41196392481244026	1.733548861682195	0.343621337436637
cytox_tot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cytox_tot_tis	0.0	0.0	0.0	0.0	0.3590989851429678	0.7334978327142803	4.634325538256807	0.9194718495248242	-0.12072985535177877	0.6995895764620487	1.4867284144091366	0.2523791589468241	0.03365341537658444	0.05360214879787028	0.29245523389203654	0.05621297851183005	0.37615564300334275	0.9133029510327678	5.753196039809641	1.098473479843408	0.6481781881711158	2.2323959694068245	11.075302720218692	2.209017898782944
D_O2	0.0	0.0	0.0	0.0	2.183574787815603	2.263207764076461	21.222535032519946	4.217417143872518	-0.016654746203731065	0.5254672748465893	1.2478744716861028	0.23015610311851328	0.0024064025428867626	0.005581638887166449	0.018085537141649084	0.0034471426990906073	2.3646245937485157	3.019853833563742	25.97269394375265	5.059815353354847	4.5339510379032735	5.599779931877516	47.645056081105835	9.150282765870863
Dp3_corr	0.0	0.0	0.0	0.0	0.028256725565672255	0.04162986484286026	0.17007222137809727	0.03278215901783517	0.07621335987026447	0.13353480549928448	0.5253166636393833	0.09747567324895236	0.050266479873375014	0.054014975654947145	0.5160835271038156	0.09918433636316891	-0.07270646072692981	0.14298622410439685	1.0307652835182457	0.1933304187903116	0.0820301045823819	0.21788191070582807	0.8947131713157349	0.17038029015380107
Dp_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dp_CV0	0.0	0.0	0.0	0.0	-0.10067025970229336	0.217874251463869	0.8369715380843633	0.15837308213762216	-0.05432354299449346	0.2913737569865753	0.7999483797522938	0.1430734703340369	0.007776087725987212	0.012936425419108341	0.06023886063456549	0.011547191865306708	-0.17609906557304947	0.3222115943638647	1.2751678383499203	0.24429291300902956	-0.32331678054384894	0.7701607776698607	2.685644808690458	0.5079957102339485
Dp_n	0.0	0.0	0.0	0.0	0.09630993005188575	0.2960357450267371	0.8288646048751618	0.15401020296201354	0.1249372629924456	0.7619343354400486	1.6699250559878576	0.27942976807635694	-0.03821366966120346	0.057439464011019715	0.3122397551310673	0.05953115888299463	0.1505398386496908	0.3437584530263912	1.1099549297201117	0.20416714512332879	0.33357336203281757	1.2177505749501143	3.1435058429539415	0.5659390923589699
DpH_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dpsi_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E1NADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E1NADH_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E_1n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
